seed_url,max_pages,num_threads,mode,crawl_ms,merge_ms,pagerank_ms,scc_ms,topo_ms,pages_crawled,nodes,sccs,throughput
https://github.com,50,4,bfs,12630,0,0,0,0,53,50,43,4.20
https://rvce.edu.in,50,4,priority,30412,0,0,0,0,53,32,31,1.74
https://github.com,50,4,dfs,35934,0,0,0,0,53,89,88,1.47
https://rvce.edu.in,50,4,bfs,41507,0,0,0,0,53,29,28,1.28
https://rvce.edu.in,50,4,bfs,35371,0,0,0,0,53,29,28,1.50
https://rvce.edu.in,50,4,dfs,22780,0,0,0,0,52,32,32,2.28
https://github.com,50,4,bfs,6444,0,0,0,0,53,50,43,8.22
https://github.com,50,4,bfs,6767,0,0,0,0,53,50,43,7.83
https://github.com,50,4,bfs,10700,0,0,0,0,53,50,43,4.95
https://github.com,50,4,bfs,7092,0,0,0,0,53,50,43,7.47
https://github.com,50,4,bfs,6753,0,1,0,0,53,50,43,7.85
https://github.com,50,4,dfs,28878,0,0,0,0,52,77,75,1.80
https://github.com,50,4,priority,11563,0,0,0,0,53,50,50,4.58
https://github.com,50,4,dfs,26540,0,1,0,0,53,277,268,2.00
https://github.com,50,4,bfs,7819,0,0,0,0,53,50,43,6.78
https://github.com,50,4,bfs,11847,0,0,0,0,53,50,43,4.47
https://github.com,50,4,dfs,25938,0,0,0,0,51,126,125,1.97
https://github.com,50,4,dfs,24002,0,0,0,0,52,80,79,2.17
https://github.com,50,4,bfs,7281,0,0,0,0,53,50,43,7.28
https://github.com,50,4,bfs,30991,0,0,0,0,53,54,48,1.71
https://rvce.edu.in,9,2,priority,32665,0,0,0,0,10,22,21,0.31
https://rvce.edu.in,9,2,priority,40447,0,0,0,0,10,22,21,0.25
